edu_name_cz,sex_cz,value
Bez vzdělání,Muži,19698
Bez vzdělání,Ženy,22686
Nezjištěno,Muži,1118161
Nezjištěno,Ženy,1095395
Střední bez maturity,Muži,1703103
Střední bez maturity,Ženy,1249009
Střední s maturitou,Muži,1069042
Střední s maturitou,Ženy,1356022
Vysokoškolské,Muži,577685
Vysokoškolské,Ženy,537046
Vyšší odborné,Muži,43061
Vyšší odborné,Ženy,74050
Základní,Muži,579016
Základní,Ženy,992586
